id,precision,recall,f1
665,0.325517,0.588529,0.419183
666,0.615819,0.819549,0.703226
667,0.37037,0.838323,0.513761
668,0.444444,0.697248,0.542857
669,0.109164,0.455056,0.176087
670,0.402863,0.686411,0.507732
671,0.433476,0.63125,0.513995
672,0.46124,0.757962,0.573494
673,0.099636,0.493243,0.165783
674,0.414062,0.414062,0.414062
675,0.589091,0.910112,0.715232
676,0.58022,0.717391,0.641555
677,0.397025,0.560582,0.464836
678,0.300894,0.446526,0.359522
679,0.647458,0.448357,0.52982
680,0.251841,0.436224,0.319328
681,0.222509,0.346167,0.270893
682,0.240372,0.297534,0.265916
683,0.0915438,0.95935,0.167139
684,0.477974,0.618234,0.53913
685,0.353374,0.396694,0.373783
686,0.888889,0.8,0.842105
687,0.328605,0.583543,0.420448
688,0.363914,0.467583,0.409286
689,0.371773,0.467532,0.41419
690,0.510204,0.572519,0.539568
691,0.497006,0.598198,0.542927
692,0.34728,0.481159,0.403402
693,0.315068,0.958333,0.474227
694,0.336257,0.534884,0.412926
695,0.000275577,1,0.000551002
696,0.427752,0.38789,0.406847
697,0.652687,0.725948,0.687371
698,0.175347,0.980583,0.297496
699,0.307018,0.396226,0.345964
700,0.469256,0.539033,0.50173
701,0.291248,0.995098,0.45061
702,0.15896,0.714286,0.260047
703,0.181818,0.986301,0.307036
704,0.24744,0.895062,0.387701
705,0.362319,0.228311,0.280112
706,0.303534,0.657658,0.415363
707,0.516216,0.52982,0.52293
708,0.269006,0.582278,0.368
709,0.273183,0.159357,0.201293
710,0.38535,0.975806,0.552511
711,0.0847072,0.470032,0.143545
712,0.0945008,0.490305,0.15846
713,0.575251,0.625455,0.599303
714,0.721429,0.716312,0.718861
715,0.234498,0.675325,0.348117
716,0.485714,0.275304,0.351421
717,0.214477,0.222222,0.218281
718,0.431728,0.540426,0.48
719,0.0868744,0.513966,0.148627
720,0.351375,0.485172,0.407573
721,0.57377,0.322581,0.412979
722,0.384106,0.60312,0.469319
723,0.722892,0.316344,0.440098
724,0.296512,0.953271,0.452328
725,0.0828571,0.16763,0.110899
726,0.150613,0.390909,0.217446
727,0.056325,1,0.106643
728,0.114486,0.942308,0.204167
729,0.191105,0.407407,0.26017
730,0.494382,0.923077,0.643902
731,0.345154,0.242928,0.285156
732,0.118205,0.535156,0.19364
733,0.429185,0.75188,0.546448
734,0.690171,0.675732,0.682875
735,0.156863,0.702703,0.256473
736,0.151111,0.666667,0.246377
737,0.108434,1,0.195652
738,0.316583,0.148585,0.202247
739,0.446078,0.758333,0.561728
740,0.395738,0.575221,0.468891
741,0.613014,0.670412,0.640429
742,0.181818,0.909091,0.30303
743,0.0430108,0.983607,0.0824176
744,0.503419,0.356106,0.417139
745,0.532764,0.708333,0.60813
746,0.079661,1,0.147567
747,0.412043,0.591525,0.485734
748,0.613497,0.746269,0.673401
749,0.603865,0.856164,0.708215
750,0.128079,1,0.227074
751,0.414956,0.786111,0.543186
752,0.171756,0.918367,0.289389
753,0.169415,0.300532,0.216683
754,0.752941,0.589862,0.661499
755,0.478006,0.871658,0.617424
756,0.380228,0.537634,0.445434
757,0.49763,0.206287,0.291667
758,0.409972,0.736318,0.52669
759,0.234252,0.782895,0.360606
760,0.37551,0.397408,0.386149
761,0.389796,0.440092,0.41342
762,0.367442,0.182448,0.243827
763,0.21322,0.574713,0.311042
764,0.490463,0.833333,0.617496
765,0.381443,0.435294,0.406593
766,0.518847,0.89313,0.656381
767,0.461197,0.449244,0.455142
768,0.228381,0.936364,0.367201
769,0.150507,0.329114,0.206554
770,0.621849,0.284615,0.390501
771,0.159265,0.981132,0.274045
772,0.515228,0.525,0.520068
773,0.517483,0.587302,0.550186
774,0.280999,0.793451,0.41502
775,0.41573,0.253425,0.314894
776,0.541667,0.585209,0.562597
777,0.42973,0.307544,0.358512
778,0.548387,0.294231,0.382979
779,0.857143,1,0.923077
780,0.187902,0.843931,0.307368
781,0.163611,0.417266,0.235056
782,0.115124,1,0.206478
783,0.313183,0.666667,0.426165
784,0.357724,0.619718,0.453608
785,0.114105,0.244068,0.155508
786,0.54955,0.877698,0.6759
787,0.29646,0.489051,0.369146
788,0.619217,0.314079,0.416766
789,0.212219,1,0.350133
790,0.571547,0.663785,0.614222
791,0.0845384,1,0.155897
792,0.327465,0.298077,0.312081
793,0.415,0.838384,0.555184
794,0.443878,0.359504,0.39726
795,0.588235,0.716981,0.646259
796,0.126106,0.179245,0.148052
797,0.713439,0.935233,0.809417
798,0.427984,0.386617,0.40625
799,0.573544,0.738247,0.645556
800,0.335505,0.453744,0.385768
801,0.380883,0.374911,0.377874
802,0.657895,0.441176,0.528169
803,0.178404,0.419426,0.250329
804,0.545455,0.765101,0.636872
805,0.425267,0.717718,0.534078
806,0.581741,0.595005,0.588298
807,0.305419,0.590476,0.402597
808,0.274286,0.215973,0.241661
809,0.768421,0.603306,0.675926
810,0.464853,0.280055,0.349531
811,0.230769,0.254427,0.242021
812,0.494898,0.803313,0.61247
813,0.166667,0.886179,0.280566
814,0.179463,0.757812,0.290202
815,0.636943,0.613497,0.625
816,0.433048,0.556777,0.487179
817,0.420124,0.673267,0.517391
818,0.623656,0.783784,0.694611
819,0.502439,0.880342,0.639752
820,0.468571,0.752294,0.577465
821,0.444795,0.62183,0.518621
822,0.323194,0.653846,0.43257
823,0.42603,0.628453,0.507813
824,0.185879,0.484962,0.26875
825,0.341889,0.621269,0.44106
826,0.8375,0.77907,0.807229
827,0.104593,0.542,0.175348
