id,precision,recall,f1
2418,0.0693582,1,0.129719
2419,0.446991,0.928571,0.603482
2420,0.158683,0.609195,0.251781
2421,0.453744,0.768657,0.570637
2422,0.410112,0.752577,0.530909
2423,0.761905,0.820513,0.790123
2424,0.574586,0.806202,0.670968
2425,0.733333,0.785714,0.758621
2426,0.280423,0.230435,0.252983
2427,0.170404,0.987013,0.290631
2428,0.121827,0.979592,0.216704
2429,0.186594,0.887931,0.308383
2430,0.104666,0.873684,0.186937
2431,0.671875,0.380531,0.485876
2432,0.746667,0.982456,0.848485
2433,0.173364,0.986928,0.294922
2434,0.572881,0.89418,0.698347
2435,0.0866551,1,0.15949
2436,0.125,0.984615,0.221837
2437,0.783333,0.886792,0.831858
2438,0.661017,0.89313,0.75974
2439,0.427632,0.755814,0.546218
2440,0.368715,0.804878,0.505747
2441,0.743243,0.820896,0.780142
2442,0.159794,0.925373,0.272527
2443,0.75,0.838235,0.791667
2444,0.110063,0.875,0.195531
2445,0.262911,0.636364,0.372093
2446,0.779528,0.99,0.872247
2447,0.225352,0.666667,0.336842
2448,0.273038,0.963855,0.425532
2449,0.210243,0.735849,0.327044
2450,0.463855,0.905882,0.613546
2451,0.188716,0.960396,0.315447
2452,0.661417,0.8,0.724138
2453,0.483037,0.784777,0.598
2454,0.17953,0.537688,0.269182
2455,0.0673162,0.987013,0.126036
2456,0.0846561,0.851064,0.153994
2457,0.142857,0.88172,0.245877
2458,0.640187,0.685,0.661836
2459,0.666667,1,0.8
2460,0.0478664,1,0.0913598
2461,0.0170686,1,0.0335644
2462,0.422472,0.835556,0.561194
2463,0.359281,0.32967,0.34384
2464,0.190476,0.933333,0.316384
2465,0.210526,0.692308,0.32287
2466,0.694444,0.862069,0.769231
2467,0.0612245,1,0.115385
2468,0.353535,0.945946,0.514706
2469,0.636905,0.922414,0.753521
2470,0.90566,0.923077,0.914286
2471,0.603604,0.770115,0.676768
2472,0.673913,0.298077,0.413333
2473,0.358885,0.880342,0.509901
2474,0.785714,0.967033,0.866995
2475,0.892857,0.909091,0.900901
2476,0.635714,0.956989,0.763948
2477,0.162996,0.880952,0.275093
2478,0.198391,0.828358,0.320115
2479,0.0847201,1,0.156206
2480,0.735772,0.918782,0.817156
2481,0.752747,0.85625,0.80117
2482,0.522321,0.795918,0.630728
2483,0.410714,1,0.582278
2484,0.278261,0.510638,0.360225
2485,0.597826,0.552764,0.574413
2486,0.33121,0.896552,0.483721
2487,0.356688,0.949153,0.518519
2488,0.768657,0.962617,0.854772
2489,0.509934,0.620968,0.56
2490,0.646018,0.935897,0.764398
2491,0.616,0.927711,0.740385
2492,0.626087,0.808989,0.705882
2493,0.0813149,1,0.1504
2494,0.0625,1,0.117647
2495,0.547619,0.686567,0.609272
2496,0.786667,0.867647,0.825175
2497,0.0762004,0.986486,0.141473
2498,0.834437,0.863014,0.848485
2499,0.00529101,1,0.0105263
2500,0.392593,0.929825,0.552083
2501,0.148069,0.741935,0.246869
2502,0.595588,0.910112,0.72
2503,0.668966,0.858407,0.751938
2504,0.544118,0.75039,0.63082
2505,0.292035,0.266129,0.278481
2506,0.331818,0.901235,0.48505
2507,0.117424,0.681319,0.200323
2508,0.0416345,1,0.0799408
2509,0.713656,0.764151,0.738041
2510,0.655629,0.634615,0.644951
2511,0.322581,0.32967,0.326087
2512,0.711957,0.929078,0.806154
2513,0.350282,0.96875,0.514523
2514,0.102479,1,0.185907
2515,0.375,0.15,0.214286
2516,0.363158,0.985714,0.530769
2517,0.805556,0.753247,0.778523
2518,0.621053,0.641304,0.631016
2519,0.27451,0.844828,0.414376
2520,0.277228,0.949153,0.429119
2521,0.341346,0.959459,0.503546
2522,0.46124,0.50211,0.480808
2523,0.304348,1,0.466667
2524,0.662983,0.944882,0.779221
2525,0.679389,0.729508,0.703557
2526,0.277027,0.492,0.354467
2527,0.3,0.934426,0.454183
2528,0.331579,0.954545,0.492187
2529,0.530973,0.75,0.621762
2530,0.289362,0.883117,0.435897
2531,0.690141,0.890909,0.777778
2532,0.8,0.83237,0.815864
2533,0.425926,0.978723,0.593548
2534,0.177852,0.972477,0.300709
2535,0.6,0.55,0.573913
2536,0.420635,0.981481,0.588889
2537,0.333333,1,0.5
2538,0.571429,1,0.727273
2539,0.0971223,0.964286,0.176471
2540,0.563686,0.832,0.672052
2541,0.280488,0.989247,0.437055
2542,0.571429,1,0.727273
2543,0.684211,1,0.8125
2544,0.478261,1,0.647059
2545,0.000588062,1,0.00117543
2546,0.0872307,0.682425,0.154688
2547,0.603896,0.902913,0.723735
2548,0.117241,1,0.209877
2549,0.448819,0.765101,0.565757
2550,0.208171,0.990741,0.344051
2551,0.454183,0.904762,0.604775
2552,0.743243,0.964912,0.839695
2553,0.821429,0.836364,0.828829
2554,0.249485,1,0.39934
2555,0.34188,0.991736,0.508475
2556,0.839286,0.94,0.886792
2557,0.29771,0.609375,0.4
2558,0.768519,0.680328,0.721739
2559,0.321586,0.62931,0.425656
2560,0.732143,0.5125,0.602941
2561,0.746667,0.903226,0.817518
2562,0.740506,0.688235,0.713415
2563,0.259887,0.807018,0.393162
2564,0.566667,0.653846,0.607143
2565,0.496296,0.59292,0.540323
2566,1,1,1
2567,0.745562,0.845638,0.792453
2568,0.264615,0.819048,0.4
2569,0.705263,0.807229,0.752809
2570,0.377309,0.647059,0.476667
2571,0.206061,0.985507,0.340852
2572,0.323718,0.885965,0.474178
2573,0.0338983,1,0.0655738
2574,0.282895,0.666667,0.397229
2575,0.909091,0.869565,0.888889
2576,0.5,1,0.666667
2577,0.220779,1,0.361702
2578,0.423913,0.795918,0.553191
2579,0.794979,0.852018,0.822511
2580,0.0943627,0.865169,0.170166
2581,0.0797482,1,0.147716
2582,0.130859,0.8375,0.226351
2583,0.374659,0.514981,0.433754
2584,0.454545,0.932203,0.611111
2585,0.716216,0.878453,0.789082
2586,0.722222,0.712329,0.717241
2587,0.345,0.775281,0.477509
2588,0.487179,0.645631,0.555324
2589,0.659193,0.757732,0.705036
2590,0.314607,0.491228,0.383562
2591,0.206751,1,0.342657
2592,0.026143,0.976415,0.0509225
2593,0.666667,1,0.8
2594,0.0148957,1,0.0293542
2595,0.000819169,1,0.001637
2596,0.0433039,0.981818,0.0829493
2597,0.307407,0.882979,0.456044
2598,0.533333,0.834783,0.650847
2599,0.523077,0.894737,0.660194
2600,0.75,1,0.857143
2601,0.148318,0.915094,0.255263
2602,0.000913798,1,0.00182593
2603,0.8,1,0.888889
2604,0.0930233,1,0.170213
2605,0.571429,1,0.727273
2606,0.9,1,0.947368
2607,0.531317,0.783439,0.633205
2608,0.746835,0.634409,0.686047
2609,0.682353,0.783784,0.72956
2610,0.168421,1,0.288288
2611,0.0557432,1,0.1056
2612,0.135593,0.18018,0.154739
2613,0.0761246,0.671756,0.136752
2614,0.00831025,1,0.0164835
2615,0.843284,0.570707,0.680723
2616,0.74,0.880952,0.804348
2617,0.734375,0.79661,0.764228
2618,0.453333,0.784615,0.574648
2619,0.269646,0.462963,0.340798
