id,precision,recall,f1
3911,1,0.928571,0.962963
3912,0.25,0.6,0.352941
3913,0.428571,1,0.6
3914,0.25,0.214286,0.230769
3915,0.727273,0.615385,0.666667
3916,1,0.1,0.181818
3917,0.782609,0.5625,0.654545
3918,0.1,0.384615,0.15873
3919,1,0.461538,0.631579
3920,0.545455,0.8,0.648649
3921,0.682927,0.965517,0.8
3922,0.84,0.724138,0.777778
3923,0.120301,0.266667,0.165803
3924,0.4375,0.965517,0.602151
3925,0.756098,1,0.861111
3926,0.769231,1,0.869565
3927,0.45,0.75,0.5625
3928,0.701299,0.385714,0.497696
3929,1,0.4,0.571429
3930,0.0555556,0.454545,0.0990099
3931,0.106719,0.964286,0.192171
3932,0.295359,0.625,0.401146
3933,0.714286,0.263158,0.384615
3934,0.163636,0.442623,0.238938
3935,0.0307692,0.2,0.0533333
3936,0.265823,0.617647,0.371681
3937,0.439024,0.9,0.590164
3938,0.176471,0.5,0.26087
3939,0.382353,0.764706,0.509804
3940,0.219512,0.818182,0.346154
3941,0.164179,0.611111,0.258824
3942,0.9,0.461538,0.610169
3943,1,0.272727,0.428571
3944,0.875,0.823529,0.848485
3945,0.833333,0.606061,0.701754
3946,1,0.0833333,0.153846
3947,0.838384,0.85567,0.846939
3948,0.203125,0.928571,0.333333
3949,1,0.416667,0.588235
3950,0.173077,0.6,0.268657
3951,0.151163,1,0.262626
3952,1,0.1,0.181818
3953,0.526316,1,0.689655
3954,1,0.357143,0.526316
3955,0.354167,0.772727,0.485714
3956,0.5625,0.857143,0.679245
3957,0.909091,0.576923,0.705882
3958,0.173913,0.432432,0.248062
3959,0.698113,0.762887,0.729064
3960,1,0.0714286,0.133333
3961,0.625,1,0.769231
3962,0.611111,0.916667,0.733333
3963,0.403846,1,0.575342
3964,0.222222,0.6,0.324324
3965,0.407407,1,0.578947
3966,0.362205,0.836364,0.505495
3967,1,0.1,0.181818
3968,0.152174,0.7,0.25
3969,0.149425,0.590909,0.238532
3970,0.375796,0.343023,0.358663
3971,0.534884,0.741935,0.621622
3972,0.240741,0.928571,0.382353
3973,0.666667,0.166667,0.266667
3974,0.215686,0.666667,0.325926
3975,0.866667,1,0.928571
3976,0.5,0.909091,0.645161
3977,1,0.6,0.75
3978,0.647059,1,0.785714
3979,0.271186,0.888889,0.415584
3980,1,0.1,0.181818
3981,0.370968,0.621622,0.464646
3982,0.3375,0.692308,0.453782
3983,0.235294,0.533333,0.326531
3984,0.181818,0.142857,0.16
3985,0.285714,0.88,0.431373
3986,0.96875,0.5,0.659574
3987,0.875,1,0.933333
3988,0.337209,0.707317,0.456693
3989,0.444444,0.4,0.421053
3990,0.5,0.8,0.615385
3991,1,0.263158,0.416667
3992,0.108696,0.714286,0.188679
3993,0.818182,0.964286,0.885246
3994,0.692308,0.5625,0.62069
3995,0.133333,0.242424,0.172043
3996,1,0.0909091,0.166667
3997,0.586207,0.894737,0.708333
3998,0.612903,0.95,0.745098
3999,0.65625,0.403846,0.5
4000,0.333333,0.272727,0.3
4001,0.03207,0.916667,0.0619718
4002,0.171429,1,0.292683
4003,0.0429448,0.933333,0.0821114
4004,0.227273,0.294118,0.25641
4005,0.075188,1,0.13986
4006,1,0.722222,0.83871
4007,0.642857,0.157895,0.253521
4008,1,0.310345,0.473684
4009,0.25,0.307692,0.275862
4010,0.428571,0.705882,0.533333
4011,0.255556,0.851852,0.393162
4012,0.405405,0.405405,0.405405
4013,0.4,1,0.571429
4014,0.96,0.585366,0.727273
4015,0.649123,0.770833,0.704762
4016,0.393939,1,0.565217
4017,0.114286,0.727273,0.197531
4018,0.275862,0.8,0.410256
4019,0.44,0.6875,0.536585
4020,0.5,0.846154,0.628571
4021,0.139535,0.461538,0.214286
4022,0.0652174,0.529412,0.116129
4023,0.372093,0.313725,0.340426
4024,0.243243,0.75,0.367347
4025,0.130435,0.8,0.224299
4026,0.138889,0.384615,0.204082
4027,1,0.0588235,0.111111
4028,0.0862069,0.769231,0.155039
4029,1,0.1,0.181818
4030,0.5,0.375,0.428571
4031,0.0701107,0.95,0.130584
4032,0.689655,0.952381,0.8
4033,0.833333,0.285714,0.425532
4034,0.196429,0.52381,0.285714
4035,0.355556,1,0.52459
4036,0.26087,0.352941,0.3
4037,0.52381,0.52381,0.52381
4038,1,0.25,0.4
4039,0.384615,1,0.555556
4040,0.519231,0.84375,0.642857
4041,0.196078,1,0.327869
4042,0.611111,0.88,0.721311
4043,1,0.0909091,0.166667
4044,0.916667,0.6875,0.785714
4045,0.529412,0.692308,0.6
4046,0.182927,0.9375,0.306122
4047,0.36,0.9,0.514286
4048,0.311258,0.681159,0.427273
4049,0.37931,1,0.55
4050,0.0962963,0.866667,0.173333
4051,1,0.1,0.181818
4052,0.454545,0.714286,0.555556
4053,0.933333,0.823529,0.875
4054,0.196429,1,0.328358
4055,0.253731,1,0.404762
4056,0.242857,0.944444,0.386364
4057,0.727273,1,0.842105
4058,0.161765,0.785714,0.268293
4059,0.636364,0.717949,0.674699
4060,0.55,1,0.709677
4061,0.5,1,0.666667
4062,1,0.1,0.181818
4063,0.363636,0.4,0.380952
4064,0.310345,0.818182,0.45
4065,0.105691,1,0.191176
4066,0.0616967,0.96,0.115942
4067,0.350877,0.540541,0.425532
4068,0.0861244,0.857143,0.156522
4069,0.780488,1,0.876712
4070,0.466667,0.636364,0.538462
4071,0.8,1,0.888889
4072,0.818182,0.6,0.692308
4073,0.210526,0.363636,0.266667
4074,0.875,0.375,0.525
4075,1,0.904762,0.95
4076,0.352941,0.4,0.375
4077,0.204082,0.689655,0.314961
4078,0.888889,0.470588,0.615385
4079,0.576,0.637168,0.605042
4080,0.136986,0.909091,0.238095
4081,0.291667,1,0.451613
4082,0.230769,0.166667,0.193548
4083,0.25,0.166667,0.2
4084,0.176471,1,0.3
4085,0.245614,0.736842,0.368421
4086,0.8,0.413793,0.545455
4087,1,0.0666667,0.125
4088,0.815789,1,0.898551
4089,0.025,0.916667,0.0486726
4090,0.961538,1,0.980392
4091,0.0915033,1,0.167665
4092,0.191176,1,0.320988
4093,0.159574,0.340909,0.217391
4094,1,0.1,0.181818
4095,1,0.0666667,0.125
4096,0.117647,0.631579,0.198347
4097,1,0.526316,0.689655
4098,0.133333,0.263158,0.176991
4099,0.434783,1,0.606061
4100,0.555556,1,0.714286
4101,0.33557,0.357143,0.346021
4102,1,0.1,0.181818
4103,1,0.0833333,0.153846
4104,0.0979021,0.518519,0.164706
4105,0.6,0.545455,0.571429
4106,0.152778,1,0.26506
4107,1,0.0833333,0.153846
4108,0.9375,0.75,0.833333
4109,0.140187,0.789474,0.238095
4110,0.75,1,0.857143
4111,0.407407,0.611111,0.488889
4112,0.0967742,0.818182,0.173077
4113,0.351351,0.764706,0.481481
4114,0.20155,0.962963,0.333333
4115,0.545455,0.125,0.20339
4116,0.666667,0.769231,0.714286
4117,0.782609,0.857143,0.818182
4118,0.833333,0.882353,0.857143
4119,1,0.1,0.181818
4120,1,0.166667,0.285714
4121,0.105691,0.928571,0.189781
4122,0.373134,1,0.543478
4123,0.322581,0.218978,0.26087
4124,0.55,0.271605,0.363636
4125,0.487805,0.869565,0.625
4126,0.578947,0.733333,0.647059
4127,1,0.133333,0.235294
4128,0.8,0.333333,0.470588
4129,0.9,0.692308,0.782609
4130,0.212389,0.705882,0.326531
4131,0.518519,0.933333,0.666667
4132,0.644444,0.659091,0.651685
4133,0.508197,0.254098,0.338798
4134,0.85,0.566667,0.68
4135,1,0.25,0.4
4136,0.202381,1,0.336634
4137,0.117117,0.83871,0.205534
4138,0.10101,1,0.183486
4139,0.714286,0.625,0.666667
4140,0.928571,0.393939,0.553191
4141,0.387097,1,0.55814
4142,0.22449,0.733333,0.34375
4143,0.140351,0.695652,0.233577
4144,0.941176,0.457143,0.615385
4145,0.138298,1,0.242991
4146,0.0625,1,0.117647
4147,1,0.615385,0.761905
4148,0.85,0.5,0.62963
4149,0.923077,0.923077,0.923077
4150,0.75,0.272727,0.4
4151,1,0.0909091,0.166667
4152,0.928571,0.448276,0.604651
4153,0.533333,0.727273,0.615385
4154,0.230769,0.272727,0.25
4155,0.870968,0.9,0.885246
4156,0.545455,0.6,0.571429
4157,0.0909091,1,0.166667
4158,0.189189,0.583333,0.285714
4159,0.3,1,0.461538
4160,0.0380435,1,0.0732984
4161,0.121951,0.5,0.196078
4162,0.24,0.75,0.363636
4163,0.219178,0.8,0.344086
4164,0.947368,0.947368,0.947368
4165,0.149701,0.757576,0.25
4166,0.272727,0.166667,0.206897
4167,1,0.0769231,0.142857
4168,1,0.0909091,0.166667
4169,0.321429,0.692308,0.439024
4170,0.458333,0.846154,0.594595
4171,0.555556,1,0.714286
4172,1,1,1
4173,0.333333,0.133333,0.190476
4174,0.361111,0.928571,0.52
4175,0.833333,0.909091,0.869565
4176,0.714286,0.909091,0.8
4177,0.714286,0.75,0.731707
4178,0.0544218,0.695652,0.100946
4179,1,0.1,0.181818
4180,0.0289017,1,0.0561798
4181,0.0682927,0.875,0.126697
4182,0.25,0.833333,0.384615
4183,0.147727,1,0.257426
4184,0.6,1,0.75
4185,0.0928571,1,0.169935
4186,0.772727,0.53125,0.62963
4187,1,0.0625,0.117647
4188,1,0.916667,0.956522
4189,0.571429,0.8,0.666667
4190,0.555556,0.925926,0.694444
4191,0.191176,0.764706,0.305882
4192,0.333333,0.0833333,0.133333
4193,0.275862,0.842105,0.415584
4194,0.571429,0.666667,0.615385
4195,0.333333,0.181818,0.235294
4196,0.142857,0.810811,0.242915
4197,0.923077,1,0.96
4198,1,0.05,0.0952381
4199,0.64,0.516129,0.571429
4200,0.346154,0.6,0.439024
4201,0.791667,0.95,0.863636
4202,0.277778,0.454545,0.344828
4203,0.882353,1,0.9375
4204,0.416667,0.416667,0.416667
4205,0.242424,0.941176,0.385542
4206,0.12381,0.928571,0.218487
4207,0.4375,0.5,0.466667
4208,1,0.0833333,0.153846
4209,0.148148,0.888889,0.253968
4210,0.983333,0.967213,0.975207
4211,0.359712,0.961538,0.52356
4212,0.12605,0.9375,0.222222
4213,0.104167,0.909091,0.186916
4214,0.0625,0.388889,0.107692
4215,0.75,0.176471,0.285714
4216,0.527027,0.795918,0.634146
4217,0.891304,0.621212,0.732143
4218,0.4,0.758621,0.52381
4219,0.391304,0.818182,0.529412
4220,0.428571,0.6,0.5
4221,0.264151,0.482759,0.341463
4222,0.75,0.441176,0.555556
4223,0.25,0.909091,0.392157
4224,0.0171717,1,0.0337637
4225,0.375,0.415385,0.394161
4226,1,0.363636,0.533333
4227,0.302932,0.556886,0.392405
4228,0.433962,0.92,0.589744
4229,0.916667,0.916667,0.916667
4230,0.833333,0.434783,0.571429
4231,1,0.47619,0.645161
4232,0.357143,0.5,0.416667
4233,0.269231,1,0.424242
4234,0.4,0.38,0.389744
4235,0.666667,0.923077,0.774194
4236,0.60274,0.88,0.715447
4237,0.195122,0.820513,0.315271
4238,0.619048,1,0.764706
4239,0.431373,0.6875,0.53012
4240,0.256098,0.777778,0.385321
4241,0.258883,0.520408,0.345763
4242,0.632353,0.558442,0.593103
4243,0.533333,1,0.695652
4244,1,0.9375,0.967742
4245,0.0743982,0.731183,0.135055
4246,0.21831,0.794872,0.342541
4247,0.695652,0.307692,0.426667
4248,0.555556,0.162602,0.251572
4249,0.625,0.645161,0.634921
4250,0.666667,0.454545,0.540541
4251,0.684211,0.590909,0.634146
4252,1,0.1,0.181818
4253,0.357143,0.869565,0.506329
4254,0.05,1,0.0952381
4255,1,0.285714,0.444444
4256,0.127119,0.9375,0.223881
4257,1,0.1,0.181818
4258,1,0.0833333,0.153846
4259,0.466667,0.451613,0.459016
4260,0.571429,1,0.727273
4261,0.169231,0.55,0.258824
4262,0.125,0.434783,0.194175
4263,0.191011,0.708333,0.300885
4264,0.894737,0.772727,0.829268
4265,1,0.0833333,0.153846
4266,0.8,0.8,0.8
4267,0.75,0.692308,0.72
4268,0.0769231,1,0.142857
4269,0.740741,0.666667,0.701754
4270,0.234043,0.611111,0.338462
4271,0.375,0.6,0.461538
4272,0.64,0.666667,0.653061
4273,0.897959,0.571429,0.698413
4274,0.157407,0.809524,0.263566
4275,0.625,0.434783,0.512821
4276,0.294118,1,0.454545
4277,1,0.5,0.666667
4278,0.16,0.470588,0.238806
4279,0.888889,0.727273,0.8
4280,0.75,0.818182,0.782609
4281,0.535714,0.882353,0.666667
4282,0.272727,0.172131,0.211055
4283,0.405405,0.38961,0.397351
4284,0.884615,0.92,0.901961
4285,1,0.1,0.181818
4286,1,0.1,0.181818
4287,0.470588,0.571429,0.516129
4288,0.166667,0.391304,0.233766
4289,0.909091,0.163934,0.277778
4290,0.126154,0.672131,0.212435
4291,0.777778,0.583333,0.666667
4292,0.833333,0.454545,0.588235
4293,0.123077,0.533333,0.2
4294,0.666667,0.0909091,0.16
4295,0.589041,0.767857,0.666667
4296,0.5,0.2,0.285714
4297,1,0.0909091,0.166667
4298,0.150943,0.666667,0.246154
4299,1,0.0909091,0.166667
4300,1,0.0625,0.117647
4301,0.614035,0.945946,0.744681
4302,0.333333,0.9,0.486486
4303,0.421053,0.8,0.551724
4304,0.967742,0.857143,0.909091
4305,1,0.571429,0.727273
4306,0.55,0.733333,0.628571
4307,1,0.363636,0.533333
4308,0.666667,0.105263,0.181818
4309,1,0.9,0.947368
4310,0.266667,0.727273,0.390244
4311,0.75,0.9,0.818182
4312,0.413043,1,0.584615
4313,0.481481,1,0.65
4314,0.4,1,0.571429
4315,1,0.692308,0.818182
4316,0.131148,0.666667,0.219178
4317,0.666667,0.153846,0.25
4318,0.7,0.7,0.7
4319,0.183673,0.75,0.295082
4320,0.7,0.388889,0.5
4321,0.590909,1,0.742857
4322,1,0.0666667,0.125
4323,0.636364,0.7,0.666667
4324,0.727273,0.727273,0.727273
4325,0.416667,0.185185,0.25641
4326,0.197531,1,0.329897
4327,0.941176,1,0.969697
4328,0.38,1,0.550725
4329,1,0.0769231,0.142857
4330,0.152941,1,0.265306
4331,0.538462,0.7,0.608696
4332,0.133929,0.882353,0.232558
4333,0.714286,0.151515,0.25
4334,0.666667,0.166667,0.266667
4335,0.148148,0.727273,0.246154
4336,0.185185,1,0.3125
4337,0.358974,0.763636,0.488372
4338,0.512195,0.724138,0.6
4339,0.95,0.316667,0.475
4340,0.0952381,0.333333,0.148148
4341,0.5,0.578947,0.536585
4342,0.078125,0.882353,0.143541
4343,0.928571,0.481481,0.634146
4344,0.6,1,0.75
4345,0.384615,1,0.555556
4346,1,0.0454545,0.0869565
4347,0.555556,0.909091,0.689655
4348,1,0.0909091,0.166667
4349,1,0.764706,0.866667
4350,0.0595745,0.823529,0.111111
4351,1,0.0909091,0.166667
4352,1,0.1,0.181818
4353,0.230769,0.230769,0.230769
4354,0.689655,0.740741,0.714286
4355,0.204545,1,0.339623
4356,0.172414,0.3125,0.222222
4357,0.426829,1,0.598291
4358,0.285714,0.947368,0.439024
4359,1,0.0833333,0.153846
4360,0.666667,0.125,0.210526
4361,0.0722222,1,0.134715
4362,0.947368,0.947368,0.947368
4363,0.454545,0.344828,0.392157
4364,0.206897,0.5,0.292683
4365,1,1,1
4366,1,0.3,0.461538
4367,0.118421,0.692308,0.202247
4368,1,0.1,0.181818
4369,0.6875,1,0.814815
4370,0.104478,0.378378,0.163743
4371,1,0.909091,0.952381
4372,0.913043,0.2625,0.407767
4373,0.454545,0.5,0.47619
4374,1,0.4,0.571429
4375,0.328571,0.92,0.484211
4376,0.110169,1,0.198473
4377,0.444444,1,0.615385
4378,0.0389105,1,0.0749064
4379,0.769231,0.454545,0.571429
4380,0.625,0.9375,0.75
4381,0.0723404,0.85,0.133333
4382,0.666667,0.363636,0.470588
4383,0.571429,0.166667,0.258065
4384,0.779412,1,0.876033
4385,0.35,0.583333,0.4375
4386,0.923077,1,0.96
4387,0.461538,0.25,0.324324
4388,0.903226,0.965517,0.933333
4389,0.0902778,0.8125,0.1625
4390,1,0.1,0.181818
4391,1,0.0833333,0.153846
4392,0.692308,0.818182,0.75
4393,0.9375,0.882353,0.909091
4394,1,0.0555556,0.105263
4395,0.277778,0.789474,0.410959
4396,1,0.103448,0.1875
4397,1,1,1
4398,0.209677,0.866667,0.337662
4399,0.0418118,1,0.0802676
4400,1,0.1,0.181818
4401,0.157895,0.441176,0.232558
4402,0.489362,0.851852,0.621622
4403,0.864865,0.864865,0.864865
4404,0.25,0.416667,0.3125
4405,0.722222,0.722222,0.722222
4406,0.423676,0.731183,0.536489
4407,0.518072,0.741379,0.609929
4408,0.736842,0.451613,0.56
4409,1,0.1,0.181818
4410,0.125,0.611111,0.207547
4411,0.156522,0.947368,0.268657
4412,0.146341,0.352941,0.206897
4413,0.232558,1,0.377358
4414,0.888889,1,0.941176
4415,0.178571,1,0.30303
4416,1,0.3,0.461538
4417,0.5,0.3125,0.384615
4418,0.275148,0.744,0.401728
4419,0.945455,0.776119,0.852459
4420,0.4,0.8,0.533333
4421,0.141176,1,0.247423
4422,0.126582,0.909091,0.222222
4423,0.75,0.923077,0.827586
4424,0.0626566,0.847458,0.116686
4425,1,0.30303,0.465116
4426,1,0.96,0.979592
4427,0.479167,0.605263,0.534884
4428,0.875,1,0.933333
4429,0.294118,0.769231,0.425532
4430,1,0.0625,0.117647
4431,0.59375,0.308943,0.406417
4432,0.333333,0.363636,0.347826
4433,0.470588,0.457143,0.463768
4434,0.358491,0.95,0.520548
4435,0.24,0.8,0.369231
4436,0.625,0.909091,0.740741
4437,0.863636,1,0.926829
4438,0.179104,1,0.303797
4439,1,0.230769,0.375
4440,0.315152,0.327044,0.320988
4441,0.25,1,0.4
4442,0.135593,0.615385,0.222222
4443,1,0.1,0.181818
4444,0.0804598,0.5,0.138614
4445,0.0877193,0.333333,0.138889
4446,0.375,0.818182,0.514286
4447,0.526316,0.833333,0.645161
4448,0.315789,1,0.48
4449,0.727273,0.8,0.761905
4450,1,0.857143,0.923077
4451,0.214286,0.6,0.315789
4452,0.385417,0.486842,0.430233
4453,1,0.416667,0.588235
4454,1,0.0555556,0.105263
4455,0.288462,1,0.447761
4456,0.0588235,0.0909091,0.0714286
4457,0.2,0.222222,0.210526
4458,0.183333,0.785714,0.297297
4459,0.192308,1,0.322581
4460,0.583333,0.538462,0.56
4461,0.375,0.461538,0.413793
4462,0.875,0.538462,0.666667
4463,0.228571,0.198347,0.212389
4464,0.181818,1,0.307692
4465,0.0166028,0.8125,0.0325407
4466,0.210526,0.4,0.275862
4467,1,0.1,0.181818
4468,0.75,0.153061,0.254237
4469,1,0.0833333,0.153846
4470,0.846154,0.785714,0.814815
4471,1,0.0833333,0.153846
4472,0.542857,1,0.703704
4473,0.40678,0.448598,0.426667
4474,0.5,0.4,0.444444
4475,1,0.228571,0.372093
4476,0.270833,0.928571,0.419355
4477,0.294118,0.588235,0.392157
4478,0.0826446,1,0.152672
4479,1,0.0625,0.117647
4480,0.122807,0.7,0.208955
4481,0.507692,1,0.673469
4482,1,0.416667,0.588235
4483,0.14876,1,0.258993
4484,0.322581,0.909091,0.47619
4485,1,0.1,0.181818
4486,1,0.0769231,0.142857
4487,1,1,1
4488,0.711111,1,0.831169
4489,0.619048,1,0.764706
4490,0.284553,0.875,0.429448
4491,0.358974,0.736842,0.482759
4492,0.925926,0.431034,0.588235
4493,0.0813953,0.411765,0.135922
4494,1,0.0714286,0.133333
4495,0.5,0.538462,0.518519
4496,0.8125,1,0.896552
4497,0.471698,1,0.641026
4498,0.363636,0.342857,0.352941
4499,0.147541,0.9,0.253521
4500,0.818182,0.818182,0.818182
4501,0.170213,1,0.290909
4502,0.282609,0.333333,0.305882
4503,0.362319,0.892857,0.515464
4504,0.625,0.909091,0.740741
4505,0.538462,0.533898,0.53617
4506,1,0.866667,0.928571
4507,0.125,0.545455,0.20339
4508,1,0.2,0.333333
4509,0.109375,0.368421,0.168675
4510,0.541667,0.684211,0.604651
4511,0.631579,0.923077,0.75
4512,0.104839,0.928571,0.188406
4513,0.70283,0.809783,0.752525
4514,1,0.0666667,0.125
4515,1,0.875,0.933333
4516,0.0632411,0.8,0.117216
4517,0.466667,1,0.636364
4518,0.246753,0.395833,0.304
4519,0.210526,1,0.347826
4520,0.333333,0.8125,0.472727
4521,0.0172643,1,0.0339426
4522,0.285714,0.6,0.387097
4523,0.166667,0.909091,0.28169
4524,0.666667,0.181818,0.285714
4525,0.195122,0.666667,0.301887
4526,0.181818,1,0.307692
4527,0.459016,0.456522,0.457766
4528,0.25641,0.909091,0.4
4529,0.0801887,0.894737,0.147186
4530,0.666667,0.133333,0.222222
4531,0.0991736,1,0.180451
4532,0.25,0.0666667,0.105263
4533,0.136986,1,0.240964
4534,0.0769231,0.8,0.140351
4535,0.852941,0.966667,0.90625
4536,0.916667,0.916667,0.916667
4537,1,0.0714286,0.133333
4538,0.140351,0.774194,0.237624
4539,0.2,0.166667,0.181818
4540,0.75,0.214286,0.333333
4541,0.149254,1,0.25974
4542,0.152542,0.75,0.253521
4543,1,1,1
4544,0.727273,0.666667,0.695652
4545,0.933333,0.736842,0.823529
4546,0.264957,0.885714,0.407895
4547,0.875,0.7,0.777778
4548,0.176471,0.125,0.146341
4549,0.333333,0.2,0.25
4550,1,1,1
4551,0.555556,0.769231,0.645161
4552,1,0.230769,0.375
4553,0.809524,0.944444,0.871795
4554,0.114943,0.833333,0.20202
4555,1,0.0833333,0.153846
4556,0.396226,0.75,0.518519
4557,1,0.176471,0.3
4558,0.0735294,1,0.136986
4559,0.0759494,0.8,0.138728
4560,1,0.0714286,0.133333
4561,1,0.0833333,0.153846
4562,0.692308,0.45,0.545455
4563,0.204545,0.5,0.290323
4564,0.769231,0.909091,0.833333
4565,1,1,1
4566,1,0.1,0.181818
4567,0.209302,0.857143,0.336449
4568,0.0352941,1,0.0681818
4569,1,0.0909091,0.166667
4570,0.160714,0.9,0.272727
4571,0.380952,0.666667,0.484848
4572,0.853659,0.853659,0.853659
4573,0.0382514,0.913043,0.0734266
4574,0.425532,0.952381,0.588235
4575,1,0.545455,0.705882
4576,1,0.333333,0.5
4577,0.535714,0.9375,0.681818
4578,0.466667,1,0.636364
4579,0.653846,0.809524,0.723404
4580,1,0.538462,0.7
4581,0.225806,0.933333,0.363636
4582,0.761905,0.64,0.695652
4583,0.176471,0.545455,0.266667
4584,1,0.294118,0.454545
4585,0.15,0.9,0.257143
4586,0.344828,0.454545,0.392157
4587,0.6,0.25,0.352941
4588,0.6875,0.55,0.611111
4589,0.0397112,0.916667,0.0761246
4590,0.159091,0.538462,0.245614
4591,0.588235,0.909091,0.714286
4592,0.428571,0.692308,0.529412
4593,0.714286,1,0.833333
4594,0.769231,0.555556,0.645161
4595,1,0.785714,0.88
4596,0.875,1,0.933333
4597,0.0819672,1,0.151515
4598,0.222222,0.571429,0.32
4599,0.225806,0.5,0.311111
4600,0.454545,0.588235,0.512821
4601,1,0.05,0.0952381
4602,0.488889,0.956522,0.647059
4603,1,0.1,0.181818
4604,0.72093,0.413333,0.525424
4605,0.163265,0.421053,0.235294
4606,0.186335,0.517241,0.273973
4607,1,0.0625,0.117647
4608,0.413793,1,0.585366
4609,0.522222,0.927632,0.668246
4610,0.4,0.526316,0.454545
4611,1,0.0588235,0.111111
4612,0.666667,1,0.8
4613,0.935484,0.966667,0.95082
4614,0.0671141,0.588235,0.120482
4615,0.318182,0.7,0.4375
4616,0.126316,0.571429,0.206897
4617,0.166667,0.7,0.269231
4618,0.515528,0.546053,0.530351
4619,0.384615,1,0.555556
4620,0.0734824,0.205357,0.108235
4621,1,0.0833333,0.153846
4622,0.866667,0.928571,0.896552
4623,0.222222,1,0.363636
4624,1,0.318182,0.482759
4625,0.368421,0.636364,0.466667
4626,0.15625,0.952381,0.268456
4627,1,0.5625,0.72
4628,0.833333,0.5,0.625
4629,1,0.533333,0.695652
4630,0.666667,0.666667,0.666667
4631,0.5,0.139535,0.218182
4632,0.0945946,1,0.17284
4633,0.590909,0.5,0.541667
4634,0.666667,1,0.8
4635,0.29646,0.435065,0.352632
4636,1,0.923077,0.96
4637,1,0.225352,0.367816
4638,0.333333,0.888889,0.484848
4639,0.314815,0.361702,0.336634
4640,0.0505051,1,0.0961538
4641,0.184211,0.466667,0.264151
4642,0.55,1,0.709677
4643,0.806818,0.910256,0.855422
4644,0.972222,0.564516,0.714286
4645,0.638889,0.92,0.754098
4646,0.241935,1,0.38961
4647,0.25,0.714286,0.37037
4648,0.166667,0.921053,0.282258
4649,1,1,1
4650,1,0.0666667,0.125
4651,0.314815,0.309091,0.311927
4652,0.947368,0.870968,0.907563
4653,0.490909,1,0.658537
4654,0.514563,0.913793,0.658385
4655,1,0.0434783,0.0833333
4656,0.0724638,1,0.135135
4657,0.0772727,0.73913,0.139918
4658,0.297101,0.640625,0.405941
4659,0.131579,1,0.232558
4660,0.164179,0.407407,0.234043
4661,1,0.9,0.947368
4662,0.266667,0.4,0.32
4663,0.0787402,1,0.145985
4664,1,0.454545,0.625
4665,1,0.0769231,0.142857
4666,0.813953,1,0.897436
4667,0.2,0.2,0.2
4668,1,0.4,0.571429
4669,0.0769231,0.222222,0.114286
4670,0.448276,0.541667,0.490566
4671,0.9375,0.833333,0.882353
4672,0.380952,0.8,0.516129
4673,0.0901639,0.66,0.158654
4674,0.961538,1,0.980392
4675,0.857143,0.315789,0.461538
4676,0.6875,0.261905,0.37931
4677,0.261905,1,0.415094
4678,0.0821918,1,0.151899
4679,0.434783,1,0.606061
4680,0.378378,1,0.54902
4681,0.9,0.72,0.8
4682,0.163265,0.727273,0.266667
4683,0.555556,0.5,0.526316
4684,1,0.037037,0.0714286
4685,0.875,1,0.933333
4686,0.0243902,1,0.047619
4687,0.129412,0.611111,0.213592
4688,0.129032,0.727273,0.219178
4689,0.6,0.230769,0.333333
4690,0.866667,0.928571,0.896552
4691,0.223214,0.480769,0.304878
4692,0.578947,1,0.733333
4693,1,0.1,0.181818
4694,0.0658915,0.944444,0.123188
4695,0.0676692,0.9,0.125874
4696,0.526316,1,0.689655
4697,0.758621,0.647059,0.698413
4698,0.0806452,0.333333,0.12987
4699,0.107843,0.785714,0.189655
4700,0.34375,0.578947,0.431373
4701,0.909091,1,0.952381
4702,0.866667,0.448276,0.590909
4703,0.615385,1,0.761905
4704,1,0.3,0.461538
4705,0.197531,1,0.329897
4706,0.44,1,0.611111
4707,0.0847458,1,0.15625
4708,0.461538,0.767442,0.576419
4709,0.631579,0.857143,0.727273
4710,0.176471,0.681818,0.280374
4711,0.777778,0.189189,0.304348
4712,0.145631,0.9375,0.252101
4713,0.296296,0.470588,0.363636
4714,0.9,0.375,0.529412
4715,0.0944882,1,0.172662
4716,1,0.666667,0.8
4717,0.619048,1,0.764706
4718,0.1875,0.692308,0.295082
4719,0.766667,0.657143,0.707692
4720,0.425532,0.833333,0.56338
4721,1,0.277778,0.434783
4722,0.8,0.933333,0.861538
4723,0.425926,0.638889,0.511111
4724,0.25,0.7,0.368421
4725,0.0162791,1,0.0320366
4726,0.147541,0.964286,0.255924
4727,0.301887,0.780488,0.435374
4728,0.371429,1,0.541667
4729,1,0.0769231,0.142857
4730,0.0940171,1,0.171875
4731,0.34715,0.690722,0.462069
4732,0.73913,0.354167,0.478873
4733,0.481481,0.590909,0.530612
4734,0.156627,0.8125,0.262626
4735,1,0.0833333,0.153846
4736,0.215686,1,0.354839
4737,0.150943,0.941176,0.260163
4738,0.183673,0.409091,0.253521
4739,0.138889,0.769231,0.235294
4740,0.75,0.818182,0.782609
4741,0.0398671,1,0.0766773
4742,1,0.454545,0.625
4743,1,0.0526316,0.1
4744,0.0289855,1,0.056338
4745,0.125,0.846154,0.217822
4746,0.25,0.615385,0.355556
4747,0.21875,1,0.358974
4748,0.0147275,1,0.0290276
4749,1,0.1,0.181818
4750,1,0.0909091,0.166667
4751,1,0.0909091,0.166667
