id,precision,recall,f1
1133,0.526316,1,0.689655
1134,0.75,1,0.857143
1135,1,1,1
1136,0.277778,1,0.434783
1137,0.277778,1,0.434783
1138,0.75,0.9,0.818182
1139,1,1,1
1140,0.538462,1,0.7
1141,0.0909091,1,0.166667
1142,1,0.9,0.947368
1143,0.36,1,0.529412
1144,0.9,0.9,0.9
1145,1,0.7,0.823529
1146,0.818182,0.9,0.857143
1147,0.75,1,0.857143
1148,0.888889,1,0.941176
1149,0.888889,0.888889,0.888889
1150,0.777778,1,0.875
1151,0.818182,1,0.9
1152,1,1,1
1153,0.666667,1,0.8
1154,0.769231,1,0.869565
1155,0.169492,1,0.289855
1156,1,1,1
1157,0.818182,0.9,0.857143
1158,0.588235,1,0.740741
1159,0.151515,1,0.263158
1160,1,1,1
1161,0.9,1,0.947368
1162,0.144928,1,0.253165
1163,0.692308,1,0.818182
1164,0.6,1,0.75
1165,0.714286,1,0.833333
1166,0.666667,1,0.8
1167,1,1,1
1168,0.833333,1,0.909091
1169,0.243902,1,0.392157
1170,0.588235,1,0.740741
1171,0.5,1,0.666667
1172,0.818182,1,0.9
1173,0.151515,1,0.263158
1174,1,1,1
1175,0.692308,0.9,0.782609
1176,0.692308,0.9,0.782609
1177,1,1,1
1178,0.769231,1,0.869565
1179,0.185185,1,0.3125
1180,1,1,1
1181,0.777778,1,0.875
1182,0.909091,1,0.952381
1183,0.0109409,1,0.021645
1184,0.538462,1,0.7
1185,0.109756,1,0.197802
1186,0.8,1,0.888889
1187,0.45,0.9,0.6
1188,0.75,1,0.857143
1189,1,1,1
1190,0.833333,1,0.909091
1191,0.833333,1,0.909091
1192,1,0.625,0.769231
1193,0.769231,1,0.869565
1194,0.714286,1,0.833333
1195,0.00672043,1,0.0133511
1196,0.875,0.875,0.875
1197,1,1,1
1198,0.00131944,1,0.00263539
1199,0.625,1,0.769231
1200,0.5625,0.9,0.692308
1201,1,0.857143,0.923077
1202,0.75,0.9,0.818182
1203,0.9,1,0.947368
1204,0.769231,1,0.869565
1205,1,1,1
1206,1,1,1
1207,1,1,1
1208,0.666667,1,0.8
1209,0.473684,0.9,0.62069
1210,0.318182,0.777778,0.451613
1211,0.833333,1,0.909091
1212,0.11236,1,0.20202
1213,0.8,1,0.888889
1214,0.909091,1,0.952381
1215,0.909091,1,0.952381
1216,0.909091,1,0.952381
1217,0.769231,1,0.869565
1218,0.833333,1,0.909091
1219,0.0793651,1,0.147059
1220,0.0485437,1,0.0925926
1221,0.714286,1,0.833333
1222,1,1,1
1223,0.222222,1,0.363636
1224,0.444444,1,0.615385
1225,0.0220126,1,0.0430769
1226,0.00806452,1,0.016
1227,0.666667,1,0.8
1228,0.909091,1,0.952381
1229,0.666667,1,0.8
1230,0.111111,1,0.2
1231,0.00807899,1,0.0160285
1232,0.692308,0.9,0.782609
1233,0.714286,1,0.833333
1234,0.454545,1,0.625
1235,0.888889,0.8,0.842105
1236,0.333333,1,0.5
1237,0.529412,1,0.692308
1238,0.642857,1,0.782609
1239,0.692308,0.9,0.782609
1240,0.00959693,1,0.0190114
1241,0.909091,1,0.952381
1242,0.636364,1,0.777778
1243,0.642857,1,0.782609
1244,1,1,1
1245,0.769231,1,0.869565
1246,0.9,1,0.947368
1247,0.588235,1,0.740741
1248,0.0666667,1,0.125
1249,0.333333,1,0.5
1250,0.75,1,0.857143
1251,0.818182,1,0.9
1252,0.833333,1,0.909091
1253,0.777778,1,0.875
1254,1,0.9,0.947368
1255,0.666667,1,0.8
1256,1,1,1
1257,0.5625,0.9,0.692308
1258,0.204082,1,0.338983
1259,0.8,0.888889,0.842105
1260,0.571429,1,0.727273
1261,0.625,1,0.769231
1262,0.75,0.9,0.818182
1263,0.0465116,1,0.0888889
1264,0.305556,1,0.468085
1265,0.769231,1,0.869565
1266,1,1,1
1267,0.588235,0.909091,0.714286
1268,0.785714,1,0.88
1269,0.846154,1,0.916667
1270,0.846154,1,0.916667
1271,0.846154,1,0.916667
1272,0.916667,1,0.956522
1273,0.0065189,1,0.0129534
1274,0.888889,1,0.941176
1275,0.785714,1,0.88
1276,0.0555556,1,0.105263
1277,0.0224949,1,0.044
1278,0.733333,1,0.846154
1279,0.647059,1,0.785714
1280,0.857143,1,0.923077
1281,0.647059,1,0.785714
1282,0.333333,0.818182,0.473684
1283,0.268293,1,0.423077
1284,0.916667,1,0.956522
1285,0.47619,0.909091,0.625
1286,0.9,1,0.947368
1287,0.444444,1,0.615385
1288,0.727273,1,0.842105
1289,1,1,1
1290,0.875,1,0.933333
1291,0.909091,0.909091,0.909091
1292,0.22449,1,0.366667
1293,0.916667,1,0.956522
1294,0.916667,1,0.956522
1295,0.666667,1,0.8
1296,0.380952,1,0.551724
1297,0.45,1,0.62069
1298,0.555556,0.909091,0.689655
1299,0.215686,1,0.354839
1300,1,1,1
1301,0.916667,1,0.956522
1302,0.454545,0.909091,0.606061
1303,0.846154,1,0.916667
1304,0.244444,1,0.392857
1305,0.244444,1,0.392857
1306,0.625,1,0.769231
1307,1,0.909091,0.952381
1308,0.555556,0.909091,0.689655
1309,1,1,1
1310,1,1,1
1311,0.916667,1,0.956522
1312,0.769231,1,0.869565
1313,0.846154,1,0.916667
1314,0.846154,1,0.916667
1315,0.9,0.9,0.9
1316,0.22449,1,0.366667
1317,0.846154,1,0.916667
1318,1,1,1
1319,0.478261,1,0.647059
1320,0.75,0.9,0.818182
1321,1,1,1
1322,0.733333,1,0.846154
1323,1,1,1
1324,0.6875,1,0.814815
1325,0.571429,0.888889,0.695652
1326,0.571429,0.888889,0.695652
1327,0.5625,1,0.72
1328,0.846154,1,0.916667
1329,0.297297,1,0.458333
1330,0.45,1,0.62069
1331,0.733333,1,0.846154
1332,0.529412,1,0.692308
1333,1,1,1
1334,0.00648749,1,0.0128913
1335,0.916667,1,0.956522
1336,0.135802,1,0.23913
1337,0.647059,1,0.785714
1338,0.733333,1,0.846154
1339,0.75,0.9,0.818182
1340,0.818182,0.9,0.857143
1341,1,0.818182,0.9
1342,1,1,1
1343,1,1,1
1344,0.6875,1,0.814815
1345,0.6875,1,0.814815
1346,0.00886918,1,0.0175824
1347,0.134146,1,0.236559
1348,0.5,1,0.666667
1349,0.578947,1,0.733333
1350,0.0103872,1,0.0205607
1351,1,0.9,0.947368
1352,0.9,0.818182,0.857143
1353,0.777778,1,0.875
1354,1,0.8,0.888889
1355,1,1,1
1356,0.384615,1,0.555556
1357,0.55,1,0.709677
1358,0.5,0.909091,0.645161
1359,0.846154,1,0.916667
1360,0.785714,1,0.88
1361,0.666667,1,0.8
1362,0.00623441,1,0.0123916
1363,0.785714,1,0.88
1364,0.846154,1,0.916667
1365,0.846154,1,0.916667
1366,1,0.727273,0.842105
1367,0.692308,1,0.818182
1368,0.846154,1,0.916667
1369,0.833333,0.909091,0.869565
1370,0.0284238,1,0.0552764
1371,0.846154,1,0.916667
1372,0.458333,1,0.628571
1373,0.588235,1,0.740741
1374,0.478261,1,0.647059
1375,0.434783,1,0.606061
1376,0.615385,0.888889,0.727273
1377,0.846154,1,0.916667
1378,0.909091,0.909091,0.909091
1379,0.294118,0.909091,0.444444
1380,0.323529,1,0.488889
1381,0.909091,0.909091,0.909091
1382,0.9,0.9,0.9
1383,0.733333,1,0.846154
1384,0.473684,1,0.642857
1385,0.13253,1,0.234043
1386,0.25,0.9,0.391304
1387,0.875,1,0.933333
1388,0.526316,1,0.689655
1389,0.217391,1,0.357143
1390,1,0.9,0.947368
1391,0.916667,1,0.956522
1392,0.611111,1,0.758621
1393,0.588235,0.909091,0.714286
1394,0.0763889,1,0.141935
1395,0.846154,1,0.916667
1396,0.916667,1,0.956522
1397,0.164384,1,0.282353
1398,0.6,1,0.75
1399,0.857143,1,0.923077
1400,0.0390071,1,0.0750853
1401,0.846154,1,0.916667
1402,1,1,1
1403,0.857143,1,0.923077
1404,0.578947,0.916667,0.709677
1405,0.777778,0.875,0.823529
1406,0.55,1,0.709677
1407,1,1,1
1408,0.55,0.916667,0.6875
1409,0.857143,1,0.923077
1410,0.857143,1,0.923077
1411,0.7,1,0.823529
1412,0.03367,1,0.0651466
1413,0.8,1,0.888889
1414,0.888889,1,0.941176
1415,0.875,1,0.933333
1416,0.5,0.909091,0.645161
1417,0.846154,1,0.916667
1418,0.0113101,1,0.0223672
1419,0.125,1,0.222222
1420,0.923077,1,0.96
1421,0.909091,0.909091,0.909091
1422,0.6,1,0.75
1423,0.48,1,0.648649
1424,0.588235,0.909091,0.714286
1425,0.571429,1,0.727273
1426,0.75,1,0.857143
1427,1,1,1
1428,0.0352941,1,0.0681818
1429,0.733333,1,0.846154
1430,0.909091,1,0.952381
1431,0.857143,1,0.923077
1432,0.157895,1,0.272727
1433,0.545455,1,0.705882
1434,0.4,1,0.571429
1435,0.923077,1,0.96
1436,0.705882,1,0.827586
1437,1,0.916667,0.956522
1438,1,1,1
1439,0.8,1,0.888889
1440,0.923077,1,0.96
1441,0.20339,1,0.338028
1442,0.75,1,0.857143
1443,0.00697269,1,0.0138488
1444,0.769231,0.833333,0.8
1445,0.8,0.888889,0.842105
1446,0.631579,1,0.774194
1447,0.631579,1,0.774194
1448,0.777778,1,0.875
1449,1,1,1
1450,0.545455,1,0.705882
1451,0.631579,1,0.774194
1452,0.846154,0.916667,0.88
1453,0.705882,1,0.827586
1454,0.888889,1,0.941176
1455,0.923077,1,0.96
1456,0.578947,1,0.733333
1457,0.324324,1,0.489796
1458,0.888889,1,0.941176
1459,0.255319,1,0.40678
1460,0.733333,1,0.846154
1461,0.642857,0.9,0.75
1462,0.282051,0.916667,0.431373
1463,1,1,1
1464,0.857143,1,0.923077
1465,0.9,1,0.947368
1466,0.846154,0.916667,0.88
1467,0.0237154,1,0.046332
1468,0.923077,1,0.96
1469,0.8,1,0.888889
1470,0.75,1,0.857143
1471,0.292683,1,0.45283
1472,0.8,1,0.888889
1473,0.857143,1,0.923077
1474,0.857143,1,0.923077
1475,0.5625,1,0.72
1476,0.116505,1,0.208696
1477,0.454545,0.833333,0.588235
1478,0.184615,1,0.311688
1479,0.454545,0.909091,0.606061
1480,0.444444,1,0.615385
1481,0.666667,1,0.8
1482,0.0106195,1,0.0210158
1483,1,0.0909091,0.166667
1484,0.521739,1,0.685714
1485,0.47619,1,0.645161
1486,0.666667,1,0.8
1487,0.615385,1,0.761905
1488,0.75,1,0.857143
1489,0.9,1,0.947368
1490,0.769231,0.833333,0.8
1491,1,1,1
1492,0.0540541,1,0.102564
1493,0.28125,1,0.439024
1494,1,1,1
1495,0.846154,1,0.916667
1496,0.578947,1,0.733333
1497,0.631579,1,0.774194
1498,0.111111,1,0.2
1499,0.8,1,0.888889
1500,0.875,1,0.933333
1501,0.916667,0.916667,0.916667
1502,0.666667,1,0.8
1503,0.857143,1,0.923077
1504,0.571429,1,0.727273
1505,0.6,1,0.75
1506,0.8,1,0.888889
1507,0.923077,1,0.96
1508,0.5,1,0.666667
1509,0.323529,1,0.488889
1510,0.785714,0.916667,0.846154
1511,0.846154,1,0.916667
1512,1,1,1
1513,0.647059,1,0.785714
1514,0.571429,1,0.727273
1515,0.631579,1,0.774194
1516,0.857143,1,0.923077
1517,0.8,1,0.888889
1518,0.666667,0.857143,0.75
1519,1,1,1
1520,1,1,1
1521,1,1,1
1522,1,1,1
1523,1,1,1
1524,0.444444,1,0.615385
1525,0.6,1,0.75
1526,0.444444,1,0.615385
1527,0.37037,0.833333,0.512821
1528,0.875,1,0.933333
1529,0.909091,0.833333,0.869565
1530,0.714286,0.416667,0.526316
1531,0.857143,1,0.923077
1532,0.00473934,1,0.00943396
1533,0.8,1,0.888889
1534,1,1,1
1535,1,0.9,0.947368
1536,0.0606061,1,0.114286
1537,0.545455,1,0.705882
1538,0.545455,1,0.705882
1539,0.235294,1,0.380952
1540,0.444444,1,0.615385
1541,0.714286,0.833333,0.769231
1542,0.4,1,0.571429
1543,0.184615,1,0.311688
1544,1,1,1
1545,0.785714,1,0.88
1546,1,1,1
1547,0.722222,1,0.83871
1548,0.65,1,0.787879
1549,0.684211,1,0.8125
1550,0.382353,1,0.553191
1551,0.764706,1,0.866667
1552,0.928571,1,0.962963
1553,0.8,1,0.888889
1554,0.928571,1,0.962963
1555,0.866667,1,0.928571
1556,0.928571,1,0.962963
1557,0.375,1,0.545455
1558,0.866667,1,0.928571
1559,0.392857,1,0.564103
1560,0.818182,1,0.9
1561,1,1,1
1562,0.818182,1,0.9
1563,0.478261,1,0.647059
1564,0.578947,1,0.733333
1565,0.866667,1,0.928571
1566,0.764706,1,0.866667
1567,0.692308,0.9,0.782609
1568,0.833333,0.769231,0.8
1569,0.666667,0.923077,0.774194
1570,0.666667,0.923077,0.774194
1571,0.684211,1,0.8125
1572,1,1,1
1573,0.722222,1,0.83871
1574,0.722222,1,0.83871
1575,0.833333,1,0.909091
1576,0.857143,0.923077,0.888889
1577,1,1,1
1578,0.619048,1,0.764706
1579,0.4,0.923077,0.55814
1580,0.0983607,0.923077,0.177778
1581,0.785714,0.846154,0.814815
1582,0.833333,0.909091,0.869565
1583,0.625,0.909091,0.740741
1584,0.857143,1,0.923077
1585,0.6,1,0.75
1586,0.6875,0.916667,0.785714
1587,0.619048,1,0.764706
1588,0.928571,1,0.962963
1589,0.923077,1,0.96
1590,0.9,1,0.947368
1591,0.464286,1,0.634146
1592,0.52,1,0.684211
1593,0.545455,0.923077,0.685714
1594,0.818182,1,0.9
1595,0.8125,1,0.896552
1596,0.481481,1,0.65
1597,0.8125,1,0.896552
1598,0.928571,1,0.962963
1599,0.764706,1,0.866667
1600,0.110169,1,0.198473
1601,0.666667,0.833333,0.740741
1602,0.180328,0.846154,0.297297
1603,0.481481,1,0.65
1604,0.916667,0.916667,0.916667
1605,0.65,1,0.787879
1606,0.8,1,0.888889
1607,0.55,1,0.709677
1608,0.619048,1,0.764706
1609,0.857143,1,0.923077
1610,0.631579,1,0.774194
1611,0.135417,1,0.238532
1612,0.764706,1,0.866667
1613,0.619048,1,0.764706
1614,0.923077,0.923077,0.923077
1615,1,1,1
1616,0.866667,1,0.928571
1617,0.9,0.75,0.818182
1618,0.571429,1,0.727273
1619,0.846154,0.846154,0.846154
1620,0.444444,0.923077,0.6
1621,1,0.923077,0.96
1622,0.846154,1,0.916667
1623,0.619048,1,0.764706
1624,0.846154,1,0.916667
1625,0.846154,1,0.916667
1626,1,1,1
1627,1,0.615385,0.761905
1628,0.52,1,0.684211
1629,0.923077,1,0.96
1630,0.75,1,0.857143
1631,0.230769,1,0.375
1632,0.292683,0.923077,0.444444
1633,0.541667,1,0.702703
1634,0.107843,1,0.19469
1635,0.928571,1,0.962963
1636,0.481481,1,0.65
1637,0.254902,1,0.40625
1638,0.666667,1,0.8
1639,0.666667,0.923077,0.774194
1640,0.916667,0.916667,0.916667
1641,0.764706,1,0.866667
1642,0.8,0.615385,0.695652
1643,0.866667,1,0.928571
1644,0.714286,0.833333,0.769231
1645,0.818182,1,0.9
1646,0.307692,0.923077,0.461538
1647,0.171429,0.923077,0.289157
1648,0.666667,0.923077,0.774194
1649,0.324324,1,0.489796
1650,0.309524,1,0.472727
1651,0.928571,1,0.962963
1652,0.478261,0.916667,0.628571
1653,0.909091,1,0.952381
1654,0.565217,1,0.722222
1655,0.857143,0.923077,0.888889
1656,0.9,1,0.947368
1657,0.727273,1,0.842105
1658,0.52,1,0.684211
1659,0.166667,1,0.285714
1660,0.666667,1,0.8
1661,0.146067,1,0.254902
1662,0.52,1,0.684211
1663,0.928571,1,0.962963
1664,0.928571,1,0.962963
1665,0.857143,1,0.923077
1666,0.666667,1,0.8
1667,0.276596,1,0.433333
1668,0.433333,1,0.604651
1669,1,1,1
1670,0.866667,1,0.928571
1671,0.361111,1,0.530612
1672,0.019403,1,0.0380673
1673,1,0.875,0.933333
1674,0.625,1,0.769231
1675,0.833333,1,0.909091
1676,0.0122526,1,0.0242086
1677,0.833333,0.769231,0.8
1678,0.75,1,0.857143
1679,0.928571,1,0.962963
1680,0.909091,0.833333,0.869565
1681,0.2,1,0.333333
1682,0.571429,1,0.727273
1683,0.0352564,1,0.0681115
1684,0.631579,1,0.774194
1685,0.5,1,0.666667
1686,1,1,1
1687,0.52,1,0.684211
1688,0.521739,0.923077,0.666667
1689,0.137255,1,0.241379
1690,1,1,1
1691,0.714286,0.714286,0.714286
1692,1,1,1
1693,0.8125,0.928571,0.866667
1694,1,1,1
1695,0.8,1,0.888889
1696,0.933333,1,0.965517
1697,0.0909091,1,0.166667
1698,0.590909,0.928571,0.722222
1699,1,1,1
1700,0.333333,1,0.5
1701,1,1,1
1702,1,0.846154,0.916667
1703,0.777778,1,0.875
1704,0.823529,1,0.903226
1705,0.75,1,0.857143
1706,0.857143,0.923077,0.888889
1707,1,0.857143,0.923077
1708,0.933333,1,0.965517
1709,0.823529,1,0.903226
1710,0.571429,1,0.727273
1711,0.923077,1,0.96
1712,0.342105,1,0.509804
1713,0.823529,1,0.903226
1714,1,1,1
1715,1,1,1
1716,0.541667,1,0.702703
1717,0.8125,0.928571,0.866667
1718,1,1,1
1719,0.866667,0.928571,0.896552
1720,0.6875,1,0.814815
1721,0.0902778,1,0.165605
1722,0.909091,1,0.952381
1723,0.875,1,0.933333
1724,0.727273,0.888889,0.8
1725,0.25,0.928571,0.393939
1726,0.631579,1,0.774194
1727,0.325581,1,0.491228
1728,0.846154,1,0.916667
1729,1,1,1
1730,0.424242,1,0.595745
1731,0.8125,1,0.896552
1732,0.608696,1,0.756757
1733,0.857143,1,0.923077
1734,0.302326,0.928571,0.45614
1735,0.875,1,0.933333
1736,0.933333,1,0.965517
1737,1,1,1
1738,0.341463,1,0.509091
1739,0.371429,0.928571,0.530612
1740,0.823529,1,0.903226
1741,1,0.909091,0.952381
1742,0.168675,1,0.28866
1743,0.411765,1,0.583333
1744,0.9,0.9,0.9
1745,0.923077,1,0.96
1746,1,1,1
1747,0.823529,1,0.903226
1748,0.37931,1,0.55
1749,1,1,1
1750,0.8125,0.928571,0.866667
1751,0.0833333,0.0714286,0.0769231
1752,0.933333,1,0.965517
1753,0.875,1,0.933333
1754,0.875,1,0.933333
1755,0.777778,1,0.875
1756,1,1,1
1757,0.388889,1,0.56
1758,0.933333,1,0.965517
1759,0.928571,0.928571,0.928571
1760,0.928571,0.928571,0.928571
1761,0.054902,1,0.104089
1762,0.818182,0.818182,0.818182
1763,0.666667,1,0.8
1764,0.333333,1,0.5
1765,0.5,1,0.666667
1766,0.928571,0.928571,0.928571
1767,0.75,0.692308,0.72
1768,0.6875,0.916667,0.785714
1769,0.4,1,0.571429
1770,0.933333,1,0.965517
1771,0.933333,1,0.965517
1772,0.52,1,0.684211
1773,0.833333,1,0.909091
1774,0.7,1,0.823529
1775,1,1,1
1776,0.0853659,1,0.157303
1777,1,0.714286,0.833333
1778,0.631579,1,0.774194
1779,0.464286,1,0.634146
1780,0.666667,1,0.8
1781,0.590909,1,0.742857
1782,0.722222,0.928571,0.8125
1783,0.75,0.857143,0.8
1784,0.215385,1,0.35443
1785,0.866667,1,0.928571
1786,0.4375,1,0.608696
1787,0.518519,1,0.682927
1788,0.526316,1,0.689655
1789,1,1,1
1790,0.518519,1,0.682927
1791,1,1,1
1792,0.169014,1,0.289157
1793,1,0.785714,0.88
1794,0.208955,1,0.345679
1795,0.764706,1,0.866667
1796,0.5,1,0.666667
1797,0.736842,1,0.848485
1798,0.306122,1,0.46875
1799,0.378378,1,0.54902
1800,1,1,1
1801,0.65,0.928571,0.764706
1802,0.652174,1,0.789474
1803,1,1,1
1804,0.818182,0.692308,0.75
1805,0.0511945,1,0.0974026
1806,0.75,1,0.857143
1807,0.0967742,0.857143,0.173913
1808,0.684211,0.866667,0.764706
1809,1,1,1
1810,0.555556,1,0.714286
1811,0.441176,1,0.612245
1812,0.866667,1,0.928571
1813,0.785714,0.916667,0.846154
1814,0.038961,1,0.075
1815,0.8,0.923077,0.857143
1816,0.636364,0.933333,0.756757
1817,0.681818,1,0.810811
1818,0.8125,0.928571,0.866667
1819,0.764706,1,0.866667
1820,0.0704225,1,0.131579
1821,0.0746269,1,0.138889
1822,0.882353,1,0.9375
1823,0.777778,1,0.875
1824,0.714286,1,0.833333
1825,0.625,1,0.769231
1826,0.0424929,1,0.0815217
1827,0.882353,1,0.9375
1828,0.153061,1,0.265487
1829,0.666667,1,0.8
1830,0.8125,1,0.896552
1831,0.789474,1,0.882353
1832,0.833333,1,0.909091
1833,0.681818,1,0.810811
1834,0.405405,1,0.576923
1835,0.0847458,1,0.15625
1836,0.518519,1,0.682927
1837,0.555556,1,0.714286
1838,1,0.866667,0.928571
1839,0.866667,0.866667,0.866667
1840,0.254237,1,0.405405
1841,0.733333,0.846154,0.785714
1842,1,1,1
1843,0.112782,1,0.202703
1844,0.625,1,0.769231
1845,0.823529,1,0.903226
1846,1,0.875,0.933333
1847,0.0765306,1,0.14218
1848,0.764706,0.928571,0.83871
1849,0.333333,1,0.5
1850,0.538462,0.933333,0.682927
1851,0.882353,1,0.9375
1852,0.578947,0.733333,0.647059
1853,1,1,1
1854,0.5,0.866667,0.634146
1855,0.202703,1,0.337079
1856,0.8125,0.866667,0.83871
1857,0.714286,1,0.833333
1858,1,1,1
1859,0.681818,1,0.810811
1860,0.535714,1,0.697674
1861,0.157303,0.933333,0.269231
1862,0.441176,1,0.612245
1863,1,1,1
1864,0.478261,1,0.647059
1865,1,0.733333,0.846154
1866,0.882353,1,0.9375
1867,0.625,1,0.769231
1868,0.9375,1,0.967742
1869,0.0735294,1,0.136986
1870,0.882353,1,0.9375
1871,0.9375,1,0.967742
1872,0.833333,1,0.909091
1873,0.405405,1,0.576923
1874,0.365854,1,0.535714
1875,0.933333,0.933333,0.933333
1876,0.625,1,0.769231
1877,0.625,1,0.769231
1878,0.923077,1,0.96
1879,0.535714,1,0.697674
1880,0.928571,1,0.962963
1881,1,1,1
1882,0.789474,1,0.882353
1883,0.0802139,1,0.148515
1884,0.75,1,0.857143
1885,0.75,1,0.857143
1886,0.9375,1,0.967742
1887,0.466667,0.933333,0.622222
1888,0.0666667,1,0.125
1889,0.0979021,0.933333,0.177215
1890,0.933333,1,0.965517
1891,0.56,1,0.717949
1892,0.48,0.923077,0.631579
1893,0.933333,0.933333,0.933333
1894,1,1,1
1895,0.105634,1,0.191083
1896,0.576923,1,0.731707
1897,0.833333,1,0.909091
1898,0.882353,1,0.9375
1899,0.75,1,0.857143
1900,0.555556,1,0.714286
1901,0.6,1,0.75
1902,0.777778,0.933333,0.848485
1903,0.101266,1,0.183908
1904,0.684211,1,0.8125
1905,0.923077,0.857143,0.888889
1906,0.0711111,1,0.13278
1907,0.428571,1,0.6
1908,0.175824,1,0.299065
1909,0.857143,1,0.923077
1910,0.75,1,0.857143
1911,0.941176,1,0.969697
1912,0.8,1,0.888889
1913,0.4,1,0.571429
1914,0.277778,0.9375,0.428571
1915,0.483871,0.9375,0.638298
1916,1,1,1
1917,0.0692641,1,0.129555
1918,0.882353,1,0.9375
1919,0.666667,0.75,0.705882
1920,0.882353,1,0.9375
1921,0.0627451,1,0.118081
1922,0.159574,0.9375,0.272727
1923,0.0318091,1,0.061657
1924,0.8,1,0.888889
1925,1,0.0625,0.117647
1926,0.8,1,0.888889
1927,0.5,0.9375,0.652174
1928,0.461538,0.857143,0.6
1929,0.0914634,1,0.167598
1930,0.818182,0.818182,0.818182
1931,0.125,1,0.222222
1932,0.666667,1,0.8
1933,0.888889,0.888889,0.888889
1934,0.636364,0.875,0.736842
1935,0.666667,1,0.8
1936,0.470588,1,0.64
1937,0.888889,1,0.941176
1938,0.695652,1,0.820513
1939,1,1,1
1940,1,1,1
1941,0.172043,1,0.293578
1942,0.16129,1,0.277778
1943,0.727273,1,0.842105
1944,0.666667,1,0.8
1945,0.0504732,1,0.0960961
1946,0.56,0.933333,0.7
1947,0.842105,1,0.914286
1948,0.615385,1,0.761905
1949,0.258621,0.9375,0.405405
1950,0.4,1,0.571429
1951,0.882353,0.9375,0.909091
1952,0.0993789,1,0.180791
1953,0.441176,1,0.612245
1954,0.470588,1,0.64
1955,0.875,1,0.933333
1956,0.56,1,0.717949
1957,0.9375,0.9375,0.9375
1958,0.888889,1,0.941176
1959,0.75,0.9375,0.833333
1960,0.8,1,0.888889
1961,0.789474,1,0.882353
1962,0.75,1,0.857143
1963,0.533333,1,0.695652
1964,0.280702,1,0.438356
1965,0.923077,1,0.96
1966,0.484848,1,0.653061
1967,0.666667,0.933333,0.777778
1968,0.8,1,0.888889
1969,0.428571,0.9375,0.588235
1970,0.432432,1,0.603774
1971,0.888889,1,0.941176
1972,0.592593,1,0.744186
1973,0.355556,1,0.52459
1974,0.551724,1,0.711111
1975,0.866667,0.928571,0.896552
1976,0.340426,1,0.507937
1977,0.5,1,0.666667
1978,0.0357942,1,0.0691145
1979,0.888889,1,0.941176
1980,0.941176,1,0.969697
1981,0.285714,1,0.444444
1982,0.928571,1,0.962963
1983,0.319149,1,0.483871
1984,0.928571,1,0.962963
1985,0.365854,1,0.535714
1986,0.846154,1,0.916667
1987,0.56,0.933333,0.7
1988,0.615385,1,0.761905
1989,0.0666667,1,0.125
1990,0.875,0.933333,0.903226
1991,0.0384615,1,0.0740741
1992,0.538462,0.875,0.666667
1993,0.846154,0.733333,0.785714
1994,0.342105,0.8125,0.481481
1995,0.8,1,0.888889
1996,0.0914286,1,0.167539
1997,0.842105,1,0.914286
1998,0.727273,1,0.842105
1999,0.291667,0.4375,0.35
2000,0.666667,1,0.8
2001,0.535714,1,0.697674
2002,0.592593,1,0.744186
2003,0.263158,1,0.416667
2004,0.153061,1,0.265487
2005,0.941176,1,0.969697
2006,0.0972222,1,0.177215
2007,0.56,1,0.717949
2008,0.833333,0.9375,0.882353
2009,0.789474,1,0.882353
2010,0.75,0.857143,0.8
2011,0.846154,0.846154,0.846154
2012,0.555556,1,0.714286
2013,0.695652,1,0.820513
2014,0.636364,0.875,0.736842
2015,1,1,1
2016,0.769231,1,0.869565
2017,0.75,1,0.857143
2018,0.9375,1,0.967742
2019,0.186047,1,0.313725
2020,0.00221011,1,0.00441047
2021,0.882353,1,0.9375
2022,0.576923,1,0.731707
2023,1,0.8125,0.896552
2024,0.941176,1,0.969697
2025,0.882353,1,0.9375
2026,0.372093,1,0.542373
2027,0.372093,1,0.542373
2028,0.941176,1,0.969697
2029,0.459459,1,0.62963
2030,0.944444,1,0.971429
2031,0.043771,1,0.083871
2032,0.9375,0.882353,0.909091
2033,0.894737,1,0.944444
2034,0.314815,1,0.478873
2035,0.242424,1,0.390244
2036,0.736842,0.933333,0.823529
2037,0.944444,1,0.971429
2038,0.459459,1,0.62963
2039,0.888889,1,0.941176
2040,0.459459,1,0.62963
2041,0.583333,1,0.736842
2042,0.190476,0.941176,0.316832
2043,0.516129,0.941176,0.666667
2044,0.107595,1,0.194286
2045,0.772727,1,0.871795
2046,0.941176,0.941176,0.941176
2047,0.521739,0.705882,0.6
2048,0.280702,0.941176,0.432432
2049,0.107595,1,0.194286
2050,0.809524,1,0.894737
2051,0.809524,1,0.894737
2052,0.809524,1,0.894737
2053,0.0266041,1,0.0518293
2054,0.303571,1,0.465753
2055,0.00514995,1,0.0102471
2056,0.833333,1,0.909091
2057,0.789474,0.882353,0.833333
2058,0.882353,0.882353,0.882353
2059,0.809524,1,0.894737
2060,1,0.882353,0.9375
2061,0.933333,0.933333,0.933333
2062,0.00136986,1,0.00273598
2063,0.8,0.941176,0.864865
2064,0.888889,0.941176,0.914286
2065,0.85,1,0.918919
2066,0.857143,1,0.923077
2067,1,1,1
2068,0.0607287,1,0.114504
2069,0.485714,1,0.653846
2070,0.197674,1,0.330097
2071,0.684211,1,0.8125
2072,1,1,1
2073,0.875,0.875,0.875
2074,0.772727,1,0.871795
2075,0.8,1,0.888889
